year,isoimp,isoexp,hs4,mtn,submtn
2014,TWN,JPN,1005,CER,CORN
2015,TWN,JPN,1005,CER,CORN
2016,TWN,JPN,1005,CER,CORN
2012,TWN,JPN,1006,CER,RICE
2013,TWN,JPN,1006,CER,RICE
2014,TWN,JPN,1006,CER,RICE
2015,TWN,JPN,1006,CER,RICE
2016,TWN,JPN,1006,CER,RICE
2012,TWN,JPN,1007,CER,CEREAL
2013,TWN,JPN,1007,CER,CEREAL
2014,TWN,JPN,1007,CER,CEREAL
2015,TWN,JPN,1007,CER,CEREAL
2016,TWN,JPN,1007,CER,CEREAL
2012,TWN,JPN,1008,CER,CEREAL
2013,TWN,JPN,1008,CER,CEREAL
2014,TWN,JPN,1008,CER,CEREAL
2015,TWN,JPN,1008,CER,CEREAL
2016,TWN,JPN,1008,CER,CEREAL
2012,TWN,JPN,1101,CER,CER
2013,TWN,JPN,1101,CER,CER
2014,TWN,JPN,1101,CER,CER
2015,TWN,JPN,1101,CER,CER
2016,TWN,JPN,1101,CER,CER
2012,TWN,JPN,1102,CER,CER
2013,TWN,JPN,1102,CER,CER
2014,TWN,JPN,1102,CER,CER
2015,TWN,JPN,1102,CER,CER
2016,TWN,JPN,1102,CER,CER
2012,TWN,JPN,1103,CER,CER
2013,TWN,JPN,1103,CER,CER
2014,TWN,JPN,1103,CER,CER
2015,TWN,JPN,1103,CER,CER
2016,TWN,JPN,1103,CER,CER
2012,TWN,JPN,1104,CER,CER
2013,TWN,JPN,1104,CER,CER
2014,TWN,JPN,1104,CER,CER
2015,TWN,JPN,1104,CER,CER
2016,TWN,JPN,1104,CER,CER
2012,TWN,JPN,1105,F_V,VEG
2013,TWN,JPN,1105,F_V,VEG
2014,TWN,JPN,1105,F_V,VEG
2015,TWN,JPN,1105,F_V,VEG
2016,TWN,JPN,1105,F_V,VEG
2012,TWN,JPN,1106,F_V,VEG
2013,TWN,JPN,1106,F_V,VEG
2014,TWN,JPN,1106,F_V,VEG
2015,TWN,JPN,1106,F_V,VEG
2016,TWN,JPN,1106,F_V,VEG
2012,TWN,JPN,1107,CER,CER
2013,TWN,JPN,1107,CER,CER
2014,TWN,JPN,1107,CER,CER
2015,TWN,JPN,1107,CER,CER
2016,TWN,JPN,1107,CER,CER
2012,TWN,JPN,1108,CER,CER
2013,TWN,JPN,1108,CER,CER
2014,TWN,JPN,1108,CER,CER
2015,TWN,JPN,1108,CER,CER
2016,TWN,JPN,1108,CER,CER
2012,TWN,JPN,1109,CER,CER
2013,TWN,JPN,1109,CER,CER
2014,TWN,JPN,1109,CER,CER
2015,TWN,JPN,1109,CER,CER
2016,TWN,JPN,1109,CER,CER
2012,TWN,JPN,1201,OILS,OILS
2013,TWN,JPN,1201,OILS,OILS
2014,TWN,JPN,1201,OILS,OILS
2015,TWN,JPN,1201,OILS,OILS
2016,TWN,JPN,1201,OILS,OILS
2012,TWN,JPN,1202,OILS,OILS
2013,TWN,JPN,1202,OILS,OILS
2014,TWN,JPN,1202,OILS,OILS
2015,TWN,JPN,1202,OILS,OILS
2016,TWN,JPN,1202,OILS,OILS
2012,TWN,JPN,1203,OILS,OILS
2013,TWN,JPN,1203,OILS,OILS
2014,TWN,JPN,1203,OILS,OILS
2015,TWN,JPN,1203,OILS,OILS
2016,TWN,JPN,1203,OILS,OILS
2012,TWN,JPN,1204,OILS,OILS
2013,TWN,JPN,1204,OILS,OILS
2014,TWN,JPN,1204,OILS,OILS
2015,TWN,JPN,1204,OILS,OILS
2016,TWN,JPN,1204,OILS,OILS
2012,TWN,JPN,1205,OILS,OILS
2013,TWN,JPN,1205,OILS,OILS
2014,TWN,JPN,1205,OILS,OILS
2015,TWN,JPN,1205,OILS,OILS
2016,TWN,JPN,1205,OILS,OILS
2012,TWN,JPN,1206,OILS,OILS
2013,TWN,JPN,1206,OILS,OILS
2014,TWN,JPN,1206,OILS,OILS
2015,TWN,JPN,1206,OILS,OILS
2016,TWN,JPN,1206,OILS,OILS
2012,TWN,JPN,1207,OILS,OILS
2013,TWN,JPN,1207,OILS,OILS
2014,TWN,JPN,1207,OILS,OILS
2015,TWN,JPN,1207,OILS,OILS
2016,TWN,JPN,1207,OILS,OILS
2012,TWN,JPN,1208,OILS,OILS
2013,TWN,JPN,1208,OILS,OILS
2014,TWN,JPN,1208,OILS,OILS
2015,TWN,JPN,1208,OILS,OILS
2016,TWN,JPN,1208,OILS,OILS
2012,TWN,JPN,1209,OTHAG,OTHAG
2013,TWN,JPN,1209,OTHAG,OTHAG
2014,TWN,JPN,1209,OTHAG,OTHAG
2015,TWN,JPN,1209,OTHAG,OTHAG
2016,TWN,JPN,1209,OTHAG,OTHAG
2012,TWN,JPN,1210,OTHAG,OTHAG
2013,TWN,JPN,1210,OTHAG,OTHAG
2014,TWN,JPN,1210,OTHAG,OTHAG
2015,TWN,JPN,1210,OTHAG,OTHAG
2016,TWN,JPN,1210,OTHAG,OTHAG
2012,TWN,JPN,1211,F_V,PLANT
2013,TWN,JPN,1211,F_V,PLANT
2014,TWN,JPN,1211,F_V,PLANT
2015,TWN,JPN,1211,F_V,PLANT
2016,TWN,JPN,1211,F_V,PLANT
2012,TWN,JPN,1212,OTHAG,OTHAG
2013,TWN,JPN,1212,OTHAG,OTHAG
2014,TWN,JPN,1212,OTHAG,OTHAG
2015,TWN,JPN,1212,OTHAG,OTHAG
2016,TWN,JPN,1212,OTHAG,OTHAG
2012,TWN,JPN,1213,OTHAG,OTHAG
2013,TWN,JPN,1213,OTHAG,OTHAG
2014,TWN,JPN,1213,OTHAG,OTHAG
2015,TWN,JPN,1213,OTHAG,OTHAG
2016,TWN,JPN,1213,OTHAG,OTHAG
2012,TWN,JPN,1214,OTHAG,OTHAG
2013,TWN,JPN,1214,OTHAG,OTHAG
2014,TWN,JPN,1214,OTHAG,OTHAG
2015,TWN,JPN,1214,OTHAG,OTHAG
2016,TWN,JPN,1214,OTHAG,OTHAG
2012,TWN,JPN,1301,F_V,VEG
2013,TWN,JPN,1301,F_V,VEG
2014,TWN,JPN,1301,F_V,VEG
2015,TWN,JPN,1301,F_V,VEG
2016,TWN,JPN,1301,F_V,VEG
2012,TWN,JPN,1302,F_V,VEG
2013,TWN,JPN,1302,F_V,VEG
2014,TWN,JPN,1302,F_V,VEG
2015,TWN,JPN,1302,F_V,VEG
2016,TWN,JPN,1302,F_V,VEG
2012,TWN,JPN,1401,F_V,VEG
2013,TWN,JPN,1401,F_V,VEG
2014,TWN,JPN,1401,F_V,VEG
2015,TWN,JPN,1401,F_V,VEG
2016,TWN,JPN,1401,F_V,VEG
2012,TWN,JPN,1404,F_V,VEG
2013,TWN,JPN,1404,F_V,VEG
2014,TWN,JPN,1404,F_V,VEG
2015,TWN,JPN,1404,F_V,VEG
2016,TWN,JPN,1404,F_V,VEG
2012,TWN,JPN,1501,OILS,OTHAN
2013,TWN,JPN,1501,OILS,OTHAN
2014,TWN,JPN,1501,OILS,OTHAN
2015,TWN,JPN,1501,OILS,OTHAN
2016,TWN,JPN,1501,OILS,OTHAN
2012,TWN,JPN,1502,OILS,OTHAN
2013,TWN,JPN,1502,OILS,OTHAN
2014,TWN,JPN,1502,OILS,OTHAN
2015,TWN,JPN,1502,OILS,OTHAN
2016,TWN,JPN,1502,OILS,OTHAN
2012,TWN,JPN,1503,OILS,OTHAN
2013,TWN,JPN,1503,OILS,OTHAN
2014,TWN,JPN,1503,OILS,OTHAN
2015,TWN,JPN,1503,OILS,OTHAN
2016,TWN,JPN,1503,OILS,OTHAN
2012,TWN,JPN,1504,SFD,SFD
2013,TWN,JPN,1504,SFD,SFD
2014,TWN,JPN,1504,SFD,SFD
2015,TWN,JPN,1504,SFD,SFD
2016,TWN,JPN,1504,SFD,SFD
2012,TWN,JPN,1505,OILS,OILS
2013,TWN,JPN,1505,OILS,OILS
2014,TWN,JPN,1505,OILS,OILS
2015,TWN,JPN,1505,OILS,OILS
2016,TWN,JPN,1505,OILS,OILS
2012,TWN,JPN,1506,OILS,OILS
2013,TWN,JPN,1506,OILS,OILS
2014,TWN,JPN,1506,OILS,OILS
2015,TWN,JPN,1506,OILS,OILS
2016,TWN,JPN,1506,OILS,OILS
2012,TWN,JPN,1507,OILS,OILS
2013,TWN,JPN,1507,OILS,OILS
2014,TWN,JPN,1507,OILS,OILS
2015,TWN,JPN,1507,OILS,OILS
2016,TWN,JPN,1507,OILS,OILS
2012,TWN,JPN,1508,OILS,OILS
2013,TWN,JPN,1508,OILS,OILS
2014,TWN,JPN,1508,OILS,OILS
2015,TWN,JPN,1508,OILS,OILS
2016,TWN,JPN,1508,OILS,OILS
2012,TWN,JPN,1509,OILS,OILS
2013,TWN,JPN,1509,OILS,OILS
2014,TWN,JPN,1509,OILS,OILS
2015,TWN,JPN,1509,OILS,OILS
2016,TWN,JPN,1509,OILS,OILS
2012,TWN,JPN,1510,OILS,OILS
2013,TWN,JPN,1510,OILS,OILS
2014,TWN,JPN,1510,OILS,OILS
2015,TWN,JPN,1510,OILS,OILS
2016,TWN,JPN,1510,OILS,OILS
2012,TWN,JPN,1511,OILS,OILS
2013,TWN,JPN,1511,OILS,OILS
2014,TWN,JPN,1511,OILS,OILS
2015,TWN,JPN,1511,OILS,OILS
2016,TWN,JPN,1511,OILS,OILS
2012,TWN,JPN,1512,OILS,OILS
2013,TWN,JPN,1512,OILS,OILS
2014,TWN,JPN,1512,OILS,OILS
2015,TWN,JPN,1512,OILS,OILS
2016,TWN,JPN,1512,OILS,OILS
2012,TWN,JPN,1513,OILS,OILS
2013,TWN,JPN,1513,OILS,OILS
2014,TWN,JPN,1513,OILS,OILS
2015,TWN,JPN,1513,OILS,OILS
2016,TWN,JPN,1513,OILS,OILS
2012,TWN,JPN,1514,OILS,OILS
2013,TWN,JPN,1514,OILS,OILS
2014,TWN,JPN,1514,OILS,OILS
2015,TWN,JPN,1514,OILS,OILS
2016,TWN,JPN,1514,OILS,OILS
2012,TWN,JPN,1515,OILS,OILS
2013,TWN,JPN,1515,OILS,OILS
2014,TWN,JPN,1515,OILS,OILS
2015,TWN,JPN,1515,OILS,OILS
2016,TWN,JPN,1515,OILS,OILS
2012,TWN,JPN,1516,OILS,OILS
2013,TWN,JPN,1516,OILS,OILS
2014,TWN,JPN,1516,OILS,OILS
2015,TWN,JPN,1516,OILS,OILS
2016,TWN,JPN,1516,OILS,OILS
2012,TWN,JPN,1517,OILS,OILS
2013,TWN,JPN,1517,OILS,OILS
2014,TWN,JPN,1517,OILS,OILS
2015,TWN,JPN,1517,OILS,OILS
2016,TWN,JPN,1517,OILS,OILS
2012,TWN,JPN,1518,OILS,OILS
2013,TWN,JPN,1518,OILS,OILS
2014,TWN,JPN,1518,OILS,OILS
2015,TWN,JPN,1518,OILS,OILS
2016,TWN,JPN,1518,OILS,OILS
2012,TWN,JPN,1520,OILS,OILS
2013,TWN,JPN,1520,OILS,OILS
2014,TWN,JPN,1520,OILS,OILS
2015,TWN,JPN,1520,OILS,OILS
2016,TWN,JPN,1520,OILS,OILS
2012,TWN,JPN,1521,OILS,OILS
2013,TWN,JPN,1521,OILS,OILS
2014,TWN,JPN,1521,OILS,OILS
2015,TWN,JPN,1521,OILS,OILS
2016,TWN,JPN,1521,OILS,OILS
2012,TWN,JPN,1522,OILS,OILS
2013,TWN,JPN,1522,OILS,OILS
2014,TWN,JPN,1522,OILS,OILS
2015,TWN,JPN,1522,OILS,OILS
2016,TWN,JPN,1522,OILS,OILS
2012,TWN,JPN,1601,MEAT,PROM
2013,TWN,JPN,1601,MEAT,PROM
2014,TWN,JPN,1601,MEAT,PROM
2015,TWN,JPN,1601,MEAT,PROM
2016,TWN,JPN,1601,MEAT,PROM
2012,TWN,JPN,1602,MEAT,PROM
2013,TWN,JPN,1602,MEAT,PROM
2014,TWN,JPN,1602,MEAT,PROM
2015,TWN,JPN,1602,MEAT,PROM
2016,TWN,JPN,1602,MEAT,PROM
2012,TWN,JPN,1603,SFD,SFD
2013,TWN,JPN,1603,SFD,SFD
2014,TWN,JPN,1603,SFD,SFD
2015,TWN,JPN,1603,SFD,SFD
2016,TWN,JPN,1603,SFD,SFD
2012,TWN,JPN,1604,SFD,SFD
2013,TWN,JPN,1604,SFD,SFD
2014,TWN,JPN,1604,SFD,SFD
2015,TWN,JPN,1604,SFD,SFD
2016,TWN,JPN,1604,SFD,SFD
2012,TWN,JPN,1605,SFD,SFD
2013,TWN,JPN,1605,SFD,SFD
2014,TWN,JPN,1605,SFD,SFD
2015,TWN,JPN,1605,SFD,SFD
2016,TWN,JPN,1605,SFD,SFD
2012,TWN,JPN,1701,SGR,SGR
2013,TWN,JPN,1701,SGR,SGR
2014,TWN,JPN,1701,SGR,SGR
2015,TWN,JPN,1701,SGR,SGR
2016,TWN,JPN,1701,SGR,SGR
2012,TWN,JPN,1702,SGR,SGR
2013,TWN,JPN,1702,SGR,SGR
2014,TWN,JPN,1702,SGR,SGR
2015,TWN,JPN,1702,SGR,SGR
2016,TWN,JPN,1702,SGR,SGR
2012,TWN,JPN,1703,SGR,SGR
2013,TWN,JPN,1703,SGR,SGR
2014,TWN,JPN,1703,SGR,SGR
2015,TWN,JPN,1703,SGR,SGR
2016,TWN,JPN,1703,SGR,SGR
2012,TWN,JPN,1704,SGR,SGR
2013,TWN,JPN,1704,SGR,SGR
2014,TWN,JPN,1704,SGR,SGR
2015,TWN,JPN,1704,SGR,SGR
2016,TWN,JPN,1704,SGR,SGR
2012,TWN,JPN,1801,C_T_S,C_T_S
2013,TWN,JPN,1801,C_T_S,C_T_S
2014,TWN,JPN,1801,C_T_S,C_T_S
2015,TWN,JPN,1801,C_T_S,C_T_S
2016,TWN,JPN,1801,C_T_S,C_T_S
2012,TWN,JPN,1802,OTHAG,OTHAG
2013,TWN,JPN,1802,OTHAG,OTHAG
2014,TWN,JPN,1802,OTHAG,OTHAG
2015,TWN,JPN,1802,OTHAG,OTHAG
2016,TWN,JPN,1802,OTHAG,OTHAG
2012,TWN,JPN,1803,C_T_S,C_T_S
2013,TWN,JPN,1803,C_T_S,C_T_S
2014,TWN,JPN,1803,C_T_S,C_T_S
2015,TWN,JPN,1803,C_T_S,C_T_S
2016,TWN,JPN,1803,C_T_S,C_T_S
2012,TWN,JPN,1804,C_T_S,C_T_S
2013,TWN,JPN,1804,C_T_S,C_T_S
2014,TWN,JPN,1804,C_T_S,C_T_S
2015,TWN,JPN,1804,C_T_S,C_T_S
2016,TWN,JPN,1804,C_T_S,C_T_S
2012,TWN,JPN,1805,C_T_S,C_T_S
2013,TWN,JPN,1805,C_T_S,C_T_S
2014,TWN,JPN,1805,C_T_S,C_T_S
2015,TWN,JPN,1805,C_T_S,C_T_S
2016,TWN,JPN,1805,C_T_S,C_T_S
2012,TWN,JPN,1806,C_T_S,C_T_S
2013,TWN,JPN,1806,C_T_S,C_T_S
2014,TWN,JPN,1806,C_T_S,C_T_S
2015,TWN,JPN,1806,C_T_S,C_T_S
2016,TWN,JPN,1806,C_T_S,C_T_S
2012,TWN,JPN,1901,CER,CER
2013,TWN,JPN,1901,CER,CER
2014,TWN,JPN,1901,CER,CER
2015,TWN,JPN,1901,CER,CER
2016,TWN,JPN,1901,CER,CER
2012,TWN,JPN,1902,CER,CER
2013,TWN,JPN,1902,CER,CER
2014,TWN,JPN,1902,CER,CER
2015,TWN,JPN,1902,CER,CER
2016,TWN,JPN,1902,CER,CER
2012,TWN,JPN,1903,CER,CER
2013,TWN,JPN,1903,CER,CER
2014,TWN,JPN,1903,CER,CER
2015,TWN,JPN,1903,CER,CER
2016,TWN,JPN,1903,CER,CER
2012,TWN,JPN,1904,CER,CER
2013,TWN,JPN,1904,CER,CER
2014,TWN,JPN,1904,CER,CER
2015,TWN,JPN,1904,CER,CER
2016,TWN,JPN,1904,CER,CER
2012,TWN,JPN,1905,CER,CER
2013,TWN,JPN,1905,CER,CER
2014,TWN,JPN,1905,CER,CER
2015,TWN,JPN,1905,CER,CER
2016,TWN,JPN,1905,CER,CER
2012,TWN,JPN,2001,F_V,VEG
2013,TWN,JPN,2001,F_V,VEG
2014,TWN,JPN,2001,F_V,VEG
2015,TWN,JPN,2001,F_V,VEG
2016,TWN,JPN,2001,F_V,VEG
2012,TWN,JPN,2002,F_V,VEG
2013,TWN,JPN,2002,F_V,VEG
2014,TWN,JPN,2002,F_V,VEG
2015,TWN,JPN,2002,F_V,VEG
2016,TWN,JPN,2002,F_V,VEG
2012,TWN,JPN,2003,F_V,VEG
2013,TWN,JPN,2003,F_V,VEG
2014,TWN,JPN,2003,F_V,VEG
2015,TWN,JPN,2003,F_V,VEG
2016,TWN,JPN,2003,F_V,VEG
2012,TWN,JPN,2004,F_V,VEG
2013,TWN,JPN,2004,F_V,VEG
2014,TWN,JPN,2004,F_V,VEG
2015,TWN,JPN,2004,F_V,VEG
2016,TWN,JPN,2004,F_V,VEG
2012,TWN,JPN,2005,F_V,VEG
2013,TWN,JPN,2005,F_V,VEG
2014,TWN,JPN,2005,F_V,VEG
2015,TWN,JPN,2005,F_V,VEG
2016,TWN,JPN,2005,F_V,VEG
2012,TWN,JPN,2006,F_V,VEG
2013,TWN,JPN,2006,F_V,VEG
2014,TWN,JPN,2006,F_V,VEG
2015,TWN,JPN,2006,F_V,VEG
2016,TWN,JPN,2006,F_V,VEG
2012,TWN,JPN,2007,F_V,FRT
2013,TWN,JPN,2007,F_V,FRT
2014,TWN,JPN,2007,F_V,FRT
2015,TWN,JPN,2007,F_V,FRT
2016,TWN,JPN,2007,F_V,FRT
2012,TWN,JPN,2008,F_V,FRT
2013,TWN,JPN,2008,F_V,FRT
2014,TWN,JPN,2008,F_V,FRT
2015,TWN,JPN,2008,F_V,FRT
2016,TWN,JPN,2008,F_V,FRT
2012,TWN,JPN,2009,B_T,JUI
2013,TWN,JPN,2009,B_T,JUI
2014,TWN,JPN,2009,B_T,JUI
2015,TWN,JPN,2009,B_T,JUI
2016,TWN,JPN,2009,B_T,JUI
2012,TWN,JPN,2101,C_T_S,C_T_S
2013,TWN,JPN,2101,C_T_S,C_T_S
2014,TWN,JPN,2101,C_T_S,C_T_S
2015,TWN,JPN,2101,C_T_S,C_T_S
2016,TWN,JPN,2101,C_T_S,C_T_S
2012,TWN,JPN,2102,CER,CER
2013,TWN,JPN,2102,CER,CER
2014,TWN,JPN,2102,CER,CER
2015,TWN,JPN,2102,CER,CER
2016,TWN,JPN,2102,CER,CER
2012,TWN,JPN,2103,CER,CER
2013,TWN,JPN,2103,CER,CER
2014,TWN,JPN,2103,CER,CER
2015,TWN,JPN,2103,CER,CER
2016,TWN,JPN,2103,CER,CER
2012,TWN,JPN,2104,CER,CER
2013,TWN,JPN,2104,CER,CER
2014,TWN,JPN,2104,CER,CER
2015,TWN,JPN,2104,CER,CER
2016,TWN,JPN,2104,CER,CER
2012,TWN,JPN,2105,CER,CER
2013,TWN,JPN,2105,CER,CER
2014,TWN,JPN,2105,CER,CER
2015,TWN,JPN,2105,CER,CER
2016,TWN,JPN,2105,CER,CER
2012,TWN,JPN,2106,CER,CER
2013,TWN,JPN,2106,CER,CER
2014,TWN,JPN,2106,CER,CER
2015,TWN,JPN,2106,CER,CER
2016,TWN,JPN,2106,CER,CER
2012,TWN,JPN,2201,B_T,JUI
2013,TWN,JPN,2201,B_T,JUI
2014,TWN,JPN,2201,B_T,JUI
2015,TWN,JPN,2201,B_T,JUI
2016,TWN,JPN,2201,B_T,JUI
2012,TWN,JPN,2202,B_T,JUI
2013,TWN,JPN,2202,B_T,JUI
2014,TWN,JPN,2202,B_T,JUI
2015,TWN,JPN,2202,B_T,JUI
2016,TWN,JPN,2202,B_T,JUI
2012,TWN,JPN,2203,B_T,BEV
2013,TWN,JPN,2203,B_T,BEV
2014,TWN,JPN,2203,B_T,BEV
2015,TWN,JPN,2203,B_T,BEV
2016,TWN,JPN,2203,B_T,BEV
2012,TWN,JPN,2204,B_T,BEV
2013,TWN,JPN,2204,B_T,BEV
2014,TWN,JPN,2204,B_T,BEV
2015,TWN,JPN,2204,B_T,BEV
2016,TWN,JPN,2204,B_T,BEV
2012,TWN,JPN,2205,B_T,BEV
2013,TWN,JPN,2205,B_T,BEV
2014,TWN,JPN,2205,B_T,BEV
2015,TWN,JPN,2205,B_T,BEV
2016,TWN,JPN,2205,B_T,BEV
2012,TWN,JPN,2206,B_T,BEV
2013,TWN,JPN,2206,B_T,BEV
2014,TWN,JPN,2206,B_T,BEV
2015,TWN,JPN,2206,B_T,BEV
2016,TWN,JPN,2206,B_T,BEV
2012,TWN,JPN,2207,B_T,BEV
2013,TWN,JPN,2207,B_T,BEV
2014,TWN,JPN,2207,B_T,BEV
2015,TWN,JPN,2207,B_T,BEV
2016,TWN,JPN,2207,B_T,BEV
2012,TWN,JPN,2208,B_T,BEV
2013,TWN,JPN,2208,B_T,BEV
2014,TWN,JPN,2208,B_T,BEV
2015,TWN,JPN,2208,B_T,BEV
2016,TWN,JPN,2208,B_T,BEV
2012,TWN,JPN,2209,CER,CER
2013,TWN,JPN,2209,CER,CER
2014,TWN,JPN,2209,CER,CER
2015,TWN,JPN,2209,CER,CER
2016,TWN,JPN,2209,CER,CER
2012,TWN,JPN,2301,OTHAG,OTHAG
2013,TWN,JPN,2301,OTHAG,OTHAG
2014,TWN,JPN,2301,OTHAG,OTHAG
2015,TWN,JPN,2301,OTHAG,OTHAG
2016,TWN,JPN,2301,OTHAG,OTHAG
2012,TWN,JPN,2302,OTHAG,OTHAG
2013,TWN,JPN,2302,OTHAG,OTHAG
2014,TWN,JPN,2302,OTHAG,OTHAG
2015,TWN,JPN,2302,OTHAG,OTHAG
2016,TWN,JPN,2302,OTHAG,OTHAG
2012,TWN,JPN,2303,OTHAG,OTHAG
2013,TWN,JPN,2303,OTHAG,OTHAG
2014,TWN,JPN,2303,OTHAG,OTHAG
2015,TWN,JPN,2303,OTHAG,OTHAG
2016,TWN,JPN,2303,OTHAG,OTHAG
2012,TWN,JPN,2304,OILS,OILS
2013,TWN,JPN,2304,OILS,OILS
2014,TWN,JPN,2304,OILS,OILS
2015,TWN,JPN,2304,OILS,OILS
2016,TWN,JPN,2304,OILS,OILS
2012,TWN,JPN,2305,OILS,OILS
2013,TWN,JPN,2305,OILS,OILS
2014,TWN,JPN,2305,OILS,OILS
2015,TWN,JPN,2305,OILS,OILS
2016,TWN,JPN,2305,OILS,OILS
2012,TWN,JPN,2306,OILS,OILS
2013,TWN,JPN,2306,OILS,OILS
2014,TWN,JPN,2306,OILS,OILS
2015,TWN,JPN,2306,OILS,OILS
2016,TWN,JPN,2306,OILS,OILS
2012,TWN,JPN,2307,OTHAG,OTHAG
2013,TWN,JPN,2307,OTHAG,OTHAG
2014,TWN,JPN,2307,OTHAG,OTHAG
2015,TWN,JPN,2307,OTHAG,OTHAG
2016,TWN,JPN,2307,OTHAG,OTHAG
2012,TWN,JPN,2308,OTHAG,OTHAG
2013,TWN,JPN,2308,OTHAG,OTHAG
2014,TWN,JPN,2308,OTHAG,OTHAG
2015,TWN,JPN,2308,OTHAG,OTHAG
2016,TWN,JPN,2308,OTHAG,OTHAG
2012,TWN,JPN,2309,OTHAG,OTHAG
2013,TWN,JPN,2309,OTHAG,OTHAG
2014,TWN,JPN,2309,OTHAG,OTHAG
2015,TWN,JPN,2309,OTHAG,OTHAG
2016,TWN,JPN,2309,OTHAG,OTHAG
2012,TWN,JPN,2401,B_T,B_T
2013,TWN,JPN,2401,B_T,B_T
2014,TWN,JPN,2401,B_T,B_T
2015,TWN,JPN,2401,B_T,B_T
2016,TWN,JPN,2401,B_T,B_T
2012,TWN,JPN,2402,B_T,B_T
2013,TWN,JPN,2402,B_T,B_T
2014,TWN,JPN,2402,B_T,B_T
2015,TWN,JPN,2402,B_T,B_T
2016,TWN,JPN,2402,B_T,B_T
2012,TWN,JPN,2403,B_T,B_T
2013,TWN,JPN,2403,B_T,B_T
2014,TWN,JPN,2403,B_T,B_T
2015,TWN,JPN,2403,B_T,B_T
2016,TWN,JPN,2403,B_T,B_T
2012,TWN,JPN,2905,OTHAG,OTHAG
2013,TWN,JPN,2905,OTHAG,OTHAG
2014,TWN,JPN,2905,OTHAG,OTHAG
2015,TWN,JPN,2905,OTHAG,OTHAG
2016,TWN,JPN,2905,OTHAG,OTHAG
2012,TWN,JPN,3301,OTHAG,COSM
2013,TWN,JPN,3301,OTHAG,COSM
2014,TWN,JPN,3301,OTHAG,COSM
2015,TWN,JPN,3301,OTHAG,COSM
2016,TWN,JPN,3301,OTHAG,COSM
2012,TWN,JPN,3501,OTHAG,OTHAG
2013,TWN,JPN,3501,OTHAG,OTHAG
2014,TWN,JPN,3501,OTHAG,OTHAG
2015,TWN,JPN,3501,OTHAG,OTHAG
2016,TWN,JPN,3501,OTHAG,OTHAG
2012,TWN,JPN,3502,OTHAG,OTHAG
2013,TWN,JPN,3502,OTHAG,OTHAG
2014,TWN,JPN,3502,OTHAG,OTHAG
2015,TWN,JPN,3502,OTHAG,OTHAG
2016,TWN,JPN,3502,OTHAG,OTHAG
2012,TWN,JPN,3503,OTHAG,OTHAG
2013,TWN,JPN,3503,OTHAG,OTHAG
2014,TWN,JPN,3503,OTHAG,OTHAG
2015,TWN,JPN,3503,OTHAG,OTHAG
2016,TWN,JPN,3503,OTHAG,OTHAG
2012,TWN,JPN,3504,OTHAG,OTHAG
2013,TWN,JPN,3504,OTHAG,OTHAG
2014,TWN,JPN,3504,OTHAG,OTHAG
2015,TWN,JPN,3504,OTHAG,OTHAG
2016,TWN,JPN,3504,OTHAG,OTHAG
2012,TWN,JPN,3505,OTHAG,OTHAG
2013,TWN,JPN,3505,OTHAG,OTHAG
2014,TWN,JPN,3505,OTHAG,OTHAG
2015,TWN,JPN,3505,OTHAG,OTHAG
2016,TWN,JPN,3505,OTHAG,OTHAG
2012,TWN,JPN,3809,OTHAG,OTHAG
2013,TWN,JPN,3809,OTHAG,OTHAG
2014,TWN,JPN,3809,OTHAG,OTHAG
2015,TWN,JPN,3809,OTHAG,OTHAG
2016,TWN,JPN,3809,OTHAG,OTHAG
2012,TWN,JPN,3824,OTHAG,OTHAG
2013,TWN,JPN,3824,OTHAG,OTHAG
2014,TWN,JPN,3824,OTHAG,OTHAG
2015,TWN,JPN,3824,OTHAG,OTHAG
2016,TWN,JPN,3824,OTHAG,OTHAG
2012,TWN,JPN,4101,OTHAG,OTHAG
2013,TWN,JPN,4101,OTHAG,OTHAG
2014,TWN,JPN,4101,OTHAG,OTHAG
2015,TWN,JPN,4101,OTHAG,OTHAG
2016,TWN,JPN,4101,OTHAG,OTHAG
2012,TWN,JPN,4102,OTHAG,OTHAG
2013,TWN,JPN,4102,OTHAG,OTHAG
2014,TWN,JPN,4102,OTHAG,OTHAG
2015,TWN,JPN,4102,OTHAG,OTHAG
2016,TWN,JPN,4102,OTHAG,OTHAG
2012,TWN,JPN,4103,OTHAG,OTHAG
2013,TWN,JPN,4103,OTHAG,OTHAG
2014,TWN,JPN,4103,OTHAG,OTHAG
2015,TWN,JPN,4103,OTHAG,OTHAG
2016,TWN,JPN,4103,OTHAG,OTHAG
2012,TWN,JPN,4301,OTHAG,OTHAG
2013,TWN,JPN,4301,OTHAG,OTHAG
2014,TWN,JPN,4301,OTHAG,OTHAG
2015,TWN,JPN,4301,OTHAG,OTHAG
2016,TWN,JPN,4301,OTHAG,OTHAG
2012,TWN,JPN,5001,OTHAG,OTHAG
2013,TWN,JPN,5001,OTHAG,OTHAG
2014,TWN,JPN,5001,OTHAG,OTHAG
2015,TWN,JPN,5001,OTHAG,OTHAG
2016,TWN,JPN,5001,OTHAG,OTHAG
2012,TWN,JPN,5002,OTHAG,OTHAG
2013,TWN,JPN,5002,OTHAG,OTHAG
2014,TWN,JPN,5002,OTHAG,OTHAG
